date,open,close,high,low,volume,amount,code,name
2024-11-28,8733.5,8713.4,8748.52,8633.0,23952,3627662382.0,600519,贵州茅台
2024-11-29,8708.37,8752.29,8899.31,8689.33,36088,5534035503.0,600519,贵州茅台
2024-12-02,8753.59,8748.57,8773.64,8698.82,26820,4086609952.0,600519,贵州茅台
2024-12-03,8743.54,8757.31,8768.17,8703.75,24807,3777197199.0,600519,贵州茅台
2024-12-04,8723.8,8723.45,8741.84,8673.2,23924,3626565544.0,600519,贵州茅台
2024-12-05,8677.52,8678.22,8712.69,8673.2,16141,2441318387.0,600519,贵州茅台
2024-12-06,8688.27,8728.52,8818.41,8663.5,32040,4883148600.0,600519,贵州茅台
2024-12-09,8733.6,8717.42,8772.29,8689.28,19800,3008173586.0,600519,贵州茅台
2024-12-10,8974.69,8857.05,9023.58,8849.97,60312,9421340719.0,600519,贵州茅台
2024-12-11,8823.94,8801.83,8899.31,8778.62,29671,4569662604.0,600519,贵州茅台
2024-12-12,8783.84,8953.58,8954.59,8768.67,41937,6510547810.0,600519,贵州茅台
2024-12-13,8874.24,8718.42,8899.26,8717.82,49512,7580908315.0,600519,贵州茅台
2024-12-16,8728.47,8759.62,8768.67,8676.77,32537,4945298799.0,600519,贵州茅台
2024-12-17,8753.54,8914.39,8969.66,8728.52,54172,8398945449.0,600519,贵州茅台
2024-12-18,8914.24,8982.22,9009.86,8859.62,41162,6440801971.0,600519,贵州茅台
2024-12-19,8950.26,8879.26,8964.28,8875.85,24809,3862602665.0,600519,贵州茅台
2024-12-20,8899.37,8853.5,8952.99,8843.55,28158,4307425535.0,600519,贵州茅台
2024-12-23,8858.52,8875.86,8933.89,8828.37,21603,3300971424.0,600519,贵州茅台
2024-12-24,8868.57,8938.01,8964.04,8851.44,22105,3394160299.0,600519,贵州茅台
2024-12-25,8937.91,8893.7,8937.91,8874.1,17123,2621061878.0,600519,贵州茅台
2024-12-26,8913.79,8882.59,8937.81,8858.52,18287,2798840003.0,600519,贵州茅台
2024-12-27,8888.17,8888.52,8923.84,8840.94,20759,3170191445.0,600519,贵州茅台
2024-12-30,8913.64,8868.57,8963.84,8868.57,25130,3849542646.0,600519,贵州茅台
2024-12-31,8870.58,8863.55,8969.07,8853.55,39354,6033540366.0,600519,贵州茅台
2025-01-02,8863.55,8682.65,8866.01,8642.46,50029,7490883773.0,600519,贵州茅台
2025-01-03,8715.32,8617.33,8717.78,8577.18,32628,4836610288.0,600519,贵州茅台
2025-01-06,8506.79,8441.46,8555.33,8405.29,44255,6392479712.0,600519,贵州茅台
2025-01-07,8464.88,8442.47,8501.21,8436.44,24221,3494634227.0,600519,贵州茅台
2025-01-08,8441.46,8454.03,8500.86,8374.43,35258,5071821246.0,600519,贵州茅台
2025-01-09,8486.64,8461.56,8564.97,8406.19,29706,4295852736.0,600519,贵州茅台
2025-01-10,8477.14,8421.37,8501.51,8421.37,21872,3154677598.0,600519,贵州茅台
2025-01-13,8366.09,8461.46,8463.77,8351.07,21083,3030806870.0,600519,贵州茅台
2025-01-14,8466.34,8604.77,8635.82,8451.51,30957,4535651504.0,600519,贵州茅台
2025-01-15,8577.13,8598.59,8615.32,8542.01,18399,2701518712.0,600519,贵州茅台
2025-01-16,8612.31,8473.52,8655.82,8451.51,26342,3840411437.0,600519,贵州茅台
2025-01-17,8473.57,8515.58,8546.99,8473.52,18309,2663227309.0,600519,贵州茅台
2025-01-20,8546.99,8616.33,8691.65,8541.96,31410,4647626351.0,600519,贵州茅台
2025-01-21,8647.48,8582.91,8652.51,8567.08,16856,2481821229.0,600519,贵州茅台
2025-01-22,8558.39,8446.49,8581.91,8431.41,28294,4088101682.0,600519,贵州茅台
2025-01-23,8491.56,8456.54,8582.16,8431.41,27125,3932700850.0,600519,贵州茅台
2025-01-24,8451.51,8421.37,8480.61,8392.77,31360,4515322685.0,600519,贵州茅台
2025-01-27,8426.39,8416.29,8461.41,8376.24,29356,4213534543.0,600519,贵州茅台
2025-02-05,8441.46,8259.57,8456.54,8251.58,40757,5753730034.0,600519,贵州茅台
2025-02-06,8240.52,8304.99,8350.97,8240.52,27356,3859568163.0,600519,贵州茅台
2025-02-07,8309.21,8421.37,8454.93,8257.61,37242,5310850624.0,600519,贵州茅台
2025-02-10,8431.41,8398.8,8441.46,8376.59,20840,2988101756.0,600519,贵州茅台
2025-02-11,8416.09,8330.92,8421.16,8320.37,23573,3348668867.0,600519,贵州茅台
2025-02-12,8330.92,8456.54,8466.59,8325.29,25476,3644170477.0,600519,贵州茅台
2025-02-13,8456.64,8567.39,8618.59,8413.88,43385,6335985851.0,600519,贵州茅台
2025-02-14,8567.39,8617.33,8627.38,8533.02,27100,3978694098.0,600519,贵州茅台
2025-02-17,8647.48,8600.35,8717.73,8577.64,32471,4804663813.0,600519,贵州茅台
2025-02-18,8592.21,8617.33,8707.73,8552.41,27800,4113845397.0,600519,贵州茅台
2025-02-19,8617.58,8697.73,8715.01,8566.58,32393,4803378441.0,600519,贵州茅台
2025-02-20,8657.53,8612.31,8702.6,8609.24,23750,3513552984.0,600519,贵州茅台
2025-02-21,8642.46,8683.71,8726.52,8607.33,36418,5418169587.0,600519,贵州茅台
2025-02-24,8682.65,8637.78,8740.54,8612.31,34744,5157907322.0,600519,贵州茅台
2025-02-25,8592.26,8511.81,8609.24,8501.76,28387,4142814459.0,600519,贵州茅台
2025-02-26,8519.1,8542.01,8566.88,8466.59,26366,3835949041.0,600519,贵州茅台
2025-02-27,8542.06,8670.39,8692.2,8511.81,49762,7368002361.0,600519,贵州茅台
2025-02-28,8670.09,8746.92,8885.56,8652.51,56129,8475738166.0,600519,贵州茅台
2025-03-03,8756.02,8677.73,8848.42,8649.99,31596,4736679903.0,600519,贵州茅台
2025-03-04,8667.58,8592.76,8672.6,8568.14,25211,3710675863.0,600519,贵州茅台
2025-03-05,8602.26,8573.97,8612.31,8542.46,24605,3606932152.0,600519,贵州茅台
2025-03-06,8612.31,8773.0,8794.2,8602.66,42168,6297117400.0,600519,贵州茅台
2025-03-07,8758.03,8848.47,8885.46,8758.03,37991,5760608729.0,600519,贵州茅台
2025-03-10,8842.49,8858.02,8878.02,8773.8,31369,4758789260.0,600519,贵州茅台
2025-03-11,8828.37,8987.56,8987.56,8803.25,39776,6094007854.0,600519,贵州茅台
2025-03-12,8978.92,8956.91,8992.58,8875.36,29604,4552923644.0,600519,贵州茅台
2025-03-13,8964.04,8932.74,9021.83,8898.12,25724,3966369271.0,600519,贵州茅台
2025-03-14,8982.43,9386.18,9386.18,8948.97,92913,14882842708.0,600519,贵州茅台
2025-03-17,9531.84,9435.67,9536.82,9380.5,54689,8985138902.0,600519,贵州茅台
2025-03-18,9471.75,9366.03,9506.72,9354.47,31613,5153210436.0,600519,贵州茅台
2025-03-19,9367.48,9424.87,9486.62,9361.0,27390,4477128770.0,600519,贵州茅台
2025-03-20,9424.87,9265.53,9434.36,9220.66,36737,5903879207.0,600519,贵州茅台
2025-03-21,9240.41,9113.53,9306.73,9088.81,33614,5324973190.0,600519,贵州茅台
2025-03-24,9094.69,9160.01,9193.47,9056.4,25566,4032223482.0,600519,贵州茅台
2025-03-25,9185.13,9122.32,9209.25,9077.9,17674,2783286813.0,600519,贵州茅台
2025-03-26,9108.61,9124.84,9157.9,9099.71,14324,2257639750.0,600519,贵州茅台
2025-03-27,9124.84,9190.16,9236.64,9111.67,17956,2848889210.0,600519,贵州茅台
2025-03-28,9199.86,9171.11,9210.26,9124.84,16228,2569470015.0,600519,贵州茅台
2025-03-31,9149.86,9049.46,9179.91,9044.74,21085,3311857714.0,600519,贵州茅台
2025-04-01,9064.54,9024.44,9094.13,9005.3,18556,2893739955.0,600519,贵州茅台
2025-04-02,9034.39,8989.27,9083.63,8971.58,21674,3371883024.0,600519,贵州茅台
2025-04-03,8893.7,9089.06,9175.08,8888.72,35481,5557442052.0,600519,贵州茅台
2025-04-07,8843.5,8742.95,8928.12,8552.01,101953,15314738235.0,600519,贵州茅台
2025-04-08,8808.27,8969.07,8969.07,8717.83,73876,11226977557.0,600519,贵州茅台
2025-04-09,8868.67,8949.17,9028.36,8846.21,55630,8562928225.0,600519,贵州茅台
2025-04-10,8999.17,8989.17,9019.32,8883.65,38620,5963650791.0,600519,贵州茅台
2025-04-11,9144.78,9089.56,9144.78,8969.07,32634,5087359924.0,600519,贵州茅台
2025-04-14,9049.31,9004.19,9074.59,9001.88,21711,3379425640.0,600519,贵州茅台
2025-04-15,9004.24,9034.39,9069.56,8969.07,21489,3339942729.0,600519,贵州茅台
2025-04-16,9004.24,9040.27,9124.84,8928.87,31156,4834880596.0,600519,贵州茅台
2025-04-17,9014.29,9094.69,9127.35,8994.14,23846,3733924973.0,600519,贵州茅台
2025-04-18,9074.59,9074.29,9119.81,9024.34,20298,3179974340.0,600519,贵州茅台
2025-04-21,9072.08,8999.22,9072.08,8999.22,18057,2808158177.0,600519,贵州茅台
2025-04-22,8994.19,8988.16,9025.85,8960.07,18432,2857525967.0,600519,贵州茅台
2025-04-23,9039.41,9004.24,9040.52,8969.07,18669,2895468892.0,600519,贵州茅台
2025-04-24,9004.24,9005.5,9047.86,8989.07,14872,2313372072.0,600519,贵州茅台
2025-04-25,9029.87,8994.19,9050.47,8994.19,14765,2295029705.0,600519,贵州茅台
2025-04-28,9004.24,8994.19,9019.32,8977.11,14660,2274252465.0,600519,贵州茅台
2025-04-29,8994.19,8964.04,9006.95,8903.85,18922,2917422938.0,600519,贵州茅台
2025-04-30,8994.14,8979.12,9077.9,8975.6,25754,4005439429.0,600519,贵州茅台
2025-05-06,9039.41,8995.2,9039.41,8965.7,18300,2838614215.0,600519,贵州茅台
2025-05-07,9094.69,9019.32,9094.69,8995.2,27462,4275142569.0,600519,贵州茅台
2025-05-08,9009.27,9135.84,9209.15,8993.34,33481,5265446444.0,600519,贵州茅台
2025-05-09,9139.86,9201.11,9232.62,9120.06,23672,3757574546.0,600519,贵州茅台
2025-05-12,9235.38,9268.04,9340.55,9228.4,24735,3967785800.0,600519,贵州茅台
2025-05-13,9290.25,9196.69,9290.25,9170.61,21258,3386617848.0,600519,贵州茅台
2025-05-14,9195.18,9421.25,9471.55,9186.04,39460,6394735058.0,600519,贵州茅台
2025-05-15,9420.29,9406.27,9464.46,9366.68,24733,4043402636.0,600519,贵州茅台
2025-05-16,9416.22,9316.43,9431.3,9316.43,22935,3714508659.0,600519,贵州茅台
2025-05-19,9225.33,9139.81,9245.43,9114.18,38063,6021950010.0,600519,贵州茅台
2025-05-20,9144.94,9175.08,9219.3,9120.31,19522,3095742637.0,600519,贵州茅台
2025-05-21,9170.06,9149.81,9225.03,9149.81,19795,3143941416.0,600519,贵州茅台
2025-05-22,9149.91,9144.94,9170.01,9095.19,15090,2381236586.0,600519,贵州茅台
2025-05-23,9120.82,9107.75,9184.63,9103.03,21537,3399424961.0,600519,贵州茅台
2025-05-26,9094.69,8996.7,9117.95,8969.07,27087,4212944430.0,600519,贵州茅台
2025-05-27,8999.22,8963.54,9037.4,8961.58,17752,2748945675.0,600519,贵州茅台
2025-05-28,8963.99,8928.87,8976.4,8908.77,16266,2504624605.0,600519,贵州茅台
2025-05-29,8943.94,8943.94,9019.32,8903.75,21860,3375465796.0,600519,贵州茅台
2025-05-30,8944.7,8853.5,8969.07,8819.53,31239,4764875947.0,600519,贵州茅台
2025-06-03,8783.2,8788.18,8838.42,8768.18,28979,4377892799.0,600519,贵州茅台
2025-06-04,8795.71,8793.0,8858.52,8789.28,23008,3480363797.0,600519,贵州茅台
2025-06-05,8813.3,8813.3,8823.35,8754.01,23214,3504925524.0,600519,贵州茅台
2025-06-06,8812.29,8775.06,8838.27,8758.03,25023,3777727616.0,600519,贵州茅台
2025-06-09,8768.18,8673.16,8786.67,8671.0,44959,6723839138.0,600519,贵州茅台
2025-06-10,8672.6,8617.38,8702.75,8616.33,30492,4511934584.0,600519,贵州茅台
2025-06-11,8626.38,8642.46,8712.8,8622.86,30893,4585522755.0,600519,贵州茅台
2025-06-12,8642.46,8536.94,8661.9,8512.31,49904,7306800800.0,600519,贵州茅台
2025-06-13,8463.62,8375.89,8491.56,8366.39,59113,8466515559.0,600519,贵州茅台
2025-06-16,8246.5,8352.48,8366.29,8246.4,42888,6060448438.0,600519,贵州茅台
2025-06-17,8340.97,8376.14,8376.14,8301.67,27232,3868364671.0,600519,贵州茅台
2025-06-18,8441.46,8366.09,8458.75,8346.04,30761,4404131364.0,600519,贵州茅台
2025-06-19,8371.12,8371.12,8409.66,8326.8,24501,3490268568.0,600519,贵州茅台
2025-06-20,8358.96,8384.48,8447.19,8341.97,34816,4990683314.0,600519,贵州茅台
2025-06-23,8340.97,8340.97,8406.29,8266.5,26723,3794012343.0,600519,贵州茅台
2025-06-24,8357.8,8427.4,8500.15,8357.8,36312,5229183514.0,600519,贵州茅台
2025-06-25,8436.99,8420.66,8487.69,8343.53,41050,5869292227.0,600519,贵州茅台
2025-06-26,8454.53,8479.65,8519.85,8429.81,34860,4955829982.0,600519,贵州茅台
2025-06-27,8479.7,8394.68,8494.73,8394.68,38250,5404312675.0,600519,贵州茅台
2025-06-30,8396.74,8426.99,8445.64,8389.21,30457,4287373691.0,600519,贵州茅台
2025-07-01,8424.38,8404.78,8439.15,8395.79,19878,2794423203.0,600519,贵州茅台
2025-07-02,8426.89,8427.4,8453.52,8379.16,26218,3689246316.0,600519,贵州茅台
2025-07-03,8439.45,8457.54,8493.17,8419.36,24413,3456733002.0,600519,贵州茅台
2025-07-04,8458.05,8490.81,8539.4,8429.46,28767,4086547268.0,600519,贵州茅台
2025-07-07,8491.11,8432.92,8497.24,8429.46,23855,3370562659.0,600519,贵州茅台
2025-07-08,8432.97,8460.11,8479.65,8432.92,18674,2643302691.0,600519,贵州茅台
2025-07-09,8454.53,8474.03,8529.75,8450.36,27745,3950810723.0,600519,贵州茅台
2025-07-10,8474.48,8512.31,8560.95,8431.41,38725,5503329754.0,600519,贵州茅台
2025-07-11,8495.53,8514.83,8670.6,8495.53,57243,8239010390.0,600519,贵州茅台
2025-07-14,8529.9,8497.74,8554.92,8487.69,27781,3961736006.0,600519,贵州茅台
2025-07-15,8484.58,8434.43,8494.38,8420.96,35406,5005150165.0,600519,贵州茅台
2025-07-16,8429.46,8434.58,8467.04,8429.15,21286,3006882579.0,600519,贵州茅台
2025-07-17,8449.4,8461.31,8494.78,8443.88,23106,3273100406.0,600519,贵州茅台
2025-07-18,8479.65,8565.07,8569.14,8461.46,41823,5984949774.0,600519,贵州茅台
2025-07-21,8565.02,8595.22,8614.32,8555.02,26203,3779891829.0,600519,贵州茅台
2025-07-22,8600.25,8705.67,8713.81,8583.57,42119,6127636851.0,600519,贵州茅台
2025-07-23,8725.87,8758.53,8856.51,8725.62,45045,6676301462.0,600519,贵州茅台
2025-07-24,8761.04,8838.93,8876.61,8756.02,38804,5786337377.0,600519,贵州茅台
2025-07-25,8838.42,8655.52,8838.42,8645.47,41911,6140078741.0,600519,贵州茅台
2025-07-28,8645.47,8573.42,8655.47,8561.56,38586,5560966386.0,600519,贵州茅台
2025-07-29,8578.14,8575.12,8624.32,8555.08,26304,3785848102.0,600519,贵州茅台
2025-07-30,8600.25,8627.58,8666.37,8565.07,31868,4612883040.0,600519,贵州茅台
2025-07-31,8595.22,8488.04,8604.62,8469.6,51798,7386302758.0,600519,贵州茅台
2025-08-01,8489.05,8464.58,8509.6,8449.5,29636,4200850790.0,600519,贵州茅台
2025-08-04,8454.53,8474.63,8478.65,8449.5,18688,2647105740.0,600519,贵州茅台
2025-08-05,8484.68,8518.54,8529.6,8465.13,25342,3607931488.0,600519,贵州茅台
2025-08-06,8524.88,8499.15,8524.88,8476.14,23699,3372334940.0,600519,贵州茅台
2025-08-07,8499.15,8491.46,8518.34,8479.95,28001,3988765795.0,600519,贵州茅台
2025-08-08,8494.98,8484.53,8512.31,8469.6,18655,2651478118.0,600519,贵州茅台
2025-08-11,8497.24,8605.27,8640.4,8494.73,47159,6794034090.0,600519,贵州茅台
2025-08-12,8625.37,8565.28,8706.12,8560.05,42019,6095342036.0,600519,贵州茅台
2025-08-13,8504.78,8479.9,8548.39,8479.65,65528,9325460101.0,600519,贵州茅台
2025-08-14,8484.38,8514.78,8617.88,8484.38,48129,6897535330.0,600519,贵州茅台
2025-08-15,8509.85,8490.1,8523.17,8480.76,47582,6772436997.0,600519,贵州茅台
2025-08-18,8514.78,8522.36,8563.27,8495.23,47378,6773477871.0,600519,贵州茅台
2025-08-19,8547.49,8570.1,8613.61,8539.95,46372,6678541001.0,600519,贵州茅台
2025-08-20,8570.1,8630.4,8644.47,8530.0,45805,6623095725.0,600519,贵州茅台
2025-08-21,8647.73,8621.6,8655.47,8598.49,30891,4470441662.0,600519,贵州茅台
2025-08-22,8624.77,8700.49,8700.74,8604.12,44971,6544867368.0,600519,贵州茅台
2025-08-25,8730.94,8833.05,8861.54,8710.79,65325,9676719498.0,600519,贵州茅台
2025-08-26,8833.0,8789.23,8852.64,8781.19,39602,5883917000.0,600519,贵州茅台
2025-08-27,8790.59,8620.35,8805.91,8620.35,56006,8184169113.0,600519,贵州茅台
2025-08-28,8620.2,8610.8,8661.05,8573.97,39282,5683673273.0,600519,贵州茅台
2025-08-29,8645.47,8781.14,8794.1,8640.45,62256,9159701454.0,600519,贵州茅台
2025-09-01,8792.19,8761.54,8821.34,8709.29,45123,6658918555.0,600519,贵州茅台
2025-09-02,8774.41,8837.92,8926.86,8771.09,56688,8470012816.0,600519,贵州茅台
2025-09-03,8836.41,8783.9,8899.22,8710.79,45045,6656011145.0,600519,贵州茅台
2025-09-04,8740.94,8744.26,8777.62,8683.01,47747,7017084750.0,600519,贵州茅台
2025-09-05,8735.92,8796.21,8816.16,8700.74,37388,5519312163.0,600519,贵州茅台
2025-09-08,8796.21,8887.82,8914.0,8768.58,51383,7682065696.0,600519,贵州茅台
2025-09-09,8906.76,8906.76,8931.63,8848.57,35743,5366650005.0,600519,贵州茅台
2025-09-10,8915.1,8992.23,9032.13,8861.54,49663,7541460049.0,600519,贵州茅台
2025-09-11,8992.23,8999.72,9012.38,8924.35,37239,5642778456.0,600519,贵州茅台
2025-09-12,9012.28,8962.03,9072.68,8934.55,33722,5132184935.0,600519,贵州茅台
2025-09-15,8961.38,8957.51,8969.47,8889.17,25827,3901929718.0,600519,贵州茅台
2025-09-16,8957.51,8881.54,8987.11,8862.59,32718,4928374478.0,600519,贵州茅台
2025-09-17,8881.59,8846.46,8933.29,8831.44,30331,4534770634.0,600519,贵州茅台
2025-09-18,8841.44,8720.64,8870.58,8698.23,49721,7347477479.0,600519,贵州茅台
2025-09-19,8720.79,8720.69,8758.53,8665.62,32637,4784528851.0,600519,贵州茅台
2025-09-22,8706.22,8647.23,8720.69,8630.45,34947,5085057536.0,600519,贵州茅台
2025-09-23,8632.91,8617.43,8668.08,8580.15,38663,5588384388.0,600519,贵州茅台
2025-09-24,8550.35,8590.2,8664.46,8550.35,30744,4443052872.0,600519,贵州茅台
2025-09-25,8594.37,8575.12,8606.33,8560.05,33870,4873274661.0,600519,贵州茅台
2025-09-26,8586.08,8555.02,8615.88,8519.9,45121,6480889597.0,600519,贵州茅台
2025-09-29,8577.03,8684.97,8730.84,8555.02,53684,7798434586.0,600519,贵州茅台
2025-09-30,8680.64,8600.2,8684.46,8580.15,39364,5687474876.0,600519,贵州茅台
2025-10-09,8560.05,8563.97,8577.03,8479.65,54918,7845448947.0,600519,贵州茅台
2025-10-10,8568.09,8529.9,8579.85,8517.34,36001,5157459262.0,600519,贵州茅台
2025-10-13,8458.05,8475.63,8493.97,8455.13,46069,6533147458.0,600519,贵州茅台
2025-10-14,8529.85,8635.52,8700.74,8529.85,66672,9639484605.0,600519,贵州茅台
2025-10-15,8635.32,8690.69,8695.72,8605.67,42785,6233407482.0,600519,贵州茅台
2025-10-16,8690.29,8805.81,8806.01,8675.02,45730,6749162949.0,600519,贵州茅台
2025-10-17,8796.72,8655.52,8821.34,8650.65,38086,5594724900.0,600519,贵州茅台
2025-10-20,8655.52,8670.24,8728.38,8654.92,25950,3793283759.0,600519,贵州茅台
2025-10-21,8675.62,8692.0,8730.59,8658.03,25443,3727984130.0,600519,贵州茅台
2025-10-22,8691.1,8674.11,8709.44,8660.55,18195,2657486636.0,600519,贵州茅台
2025-10-23,8655.52,8720.74,8724.86,8616.33,29322,4274652090.0,600519,贵州茅台
2025-10-24,8720.59,8630.4,8775.51,8627.08,38226,5578603148.0,600519,贵州茅台
2025-10-27,8580.15,8582.21,8642.91,8560.0,37102,5352667152.0,600519,贵州茅台
2025-10-28,8590.2,8605.27,8636.43,8585.68,27124,3923817140.0,600519,贵州茅台
2025-10-29,8580.25,8539.45,8613.06,8530.1,33937,4868780319.0,600519,贵州茅台
2025-10-30,8488.75,8513.52,8563.22,8488.75,47456,6768821311.0,600519,贵州茅台
2025-10-31,8489.7,8529.95,8559.95,8480.21,35694,5109623861.0,600519,贵州茅台
2025-11-03,8534.93,8555.02,8620.35,8480.16,34548,4945310830.0,600519,贵州茅台
2025-11-04,8555.53,8524.88,8558.94,8498.65,26566,3793892903.0,600519,贵州茅台
2025-11-05,8509.25,8480.05,8534.88,8479.7,34475,4908475373.0,600519,贵州茅台
2025-11-06,8529.9,8555.68,8587.43,8529.85,38348,5505960415.0,600519,贵州茅台
2025-11-07,8555.58,8546.63,8579.04,8535.48,18861,2704995856.0,600519,贵州茅台
2025-11-10,8555.02,8692.2,8699.19,8554.92,49452,7181246441.0,600519,贵州茅台
2025-11-11,8690.69,8675.57,8691.6,8615.32,26692,3882776772.0,600519,贵州茅台
2025-11-12,8680.54,8706.52,8772.9,8676.68,32992,4849073051.0,600519,贵州茅台
2025-11-13,8691.3,8732.8,8748.88,8670.6,31179,4569178269.0,600519,贵州茅台
2025-11-14,8730.89,8663.56,8775.86,8662.05,27473,4031007106.0,600519,贵州茅台
2025-11-17,8650.5,8735.92,8745.97,8609.24,34462,5035780027.0,600519,贵州茅台
2025-11-18,8734.41,8761.04,8811.64,8725.87,34205,5055675474.0,600519,贵州茅台
2025-11-19,8750.99,8735.97,8778.78,8730.69,22045,3249449214.0,600519,贵州茅台
2025-11-20,8740.94,8716.37,8780.64,8705.92,24002,3531653943.0,600519,贵州茅台
2025-11-21,8733.4,8713.81,8781.14,8660.55,42607,6259873433.0,600519,贵州茅台
2025-11-24,8715.82,8640.45,8735.92,8636.07,33607,4901903705.0,600519,贵州茅台
2025-11-25,8670.6,8603.51,8670.6,8602.76,28441,4119930011.0,600519,贵州茅台
2025-11-26,8624.77,8626.13,8647.93,8598.14,20306,2938818095.0,600519,贵州茅台
2025-11-27,8627.88,8616.83,8630.4,8575.32,22287,3216797187.0,600519,贵州茅台
2025-11-28,8612.81,8632.91,8658.03,8595.22,23211,3366696622.0,600519,贵州茅台
2025-12-01,8635.42,8620.35,8692.05,8590.2,27333,3961994999.0,600519,贵州茅台
2025-12-02,8620.35,8560.2,8640.04,8555.13,25047,3607543825.0,600519,贵州茅台
2025-12-03,8559.09,8525.38,8559.9,8519.85,23573,3370080066.0,600519,贵州茅台
2025-12-04,8525.38,8499.65,8542.46,8471.51,29075,4134921902.0,600519,贵州茅台
2025-12-05,8499.65,8529.95,8545.43,8477.14,25402,3622681597.0,600519,贵州茅台
2025-12-08,8525.88,8470.71,8563.42,8469.6,33603,4789155770.0,600519,贵州茅台
2025-12-09,8470.76,8384.23,8484.68,8379.41,42634,5995722121.0,600519,贵州茅台
2025-12-10,8379.16,8393.23,8393.23,8294.64,33133,4625906139.0,600519,贵州茅台
2025-12-11,8412.62,8439.4,8439.4,8386.95,22385,3149974074.0,600519,贵州茅台
2025-12-12,8469.6,8482.92,8504.78,8447.34,37159,5273563274.0,600519,贵州茅台
2025-12-15,8578.09,8509.8,8580.1,8507.64,33359,4774362060.0,600519,贵州茅台
2025-12-16,8510.81,8489.7,8523.77,8454.53,23964,3403139194.0,600519,贵州茅台
2025-12-17,8504.78,8545.48,8579.85,8468.0,31382,4489482138.0,600519,贵州茅台
2025-12-18,8547.49,8534.93,8574.52,8510.35,17830,2551177659.0,600519,贵州茅台
2025-12-19,8549.78,8549.78,8562.09,8504.61,26509,3733028357.0,600519,贵州茅台
2025-12-22,8549.78,8541.04,8570.59,8532.6,20426,2881636856.0,600519,贵州茅台
2025-12-23,8541.04,8539.03,8564.51,8485.42,24507,3445377032.0,600519,贵州茅台
2025-12-24,8524.61,8504.06,8531.49,8499.54,25187,3533253565.0,600519,贵州茅台
2025-12-25,8524.66,8570.74,8597.42,8506.47,23386,3299572096.0,600519,贵州茅台
2025-12-26,8570.74,8570.54,8595.71,8549.78,17803,2520605635.0,600519,贵州茅台
2025-12-29,8570.54,8509.59,8570.54,8504.56,26308,3694660107.0,600519,贵州茅台
2025-12-30,8504.56,8447.88,8509.08,8429.19,33792,4702489813.0,600519,贵州茅台
2025-12-31,8449.29,8384.87,8469.39,8384.82,34766,4799456452.0,600519,贵州茅台
2026-01-05,8424.16,8630.18,8659.73,8424.16,70949,10018086372.0,600519,贵州茅台
2026-01-06,8663.09,8640.28,8685.3,8582.6,39586,5649710153.0,600519,贵州茅台
2026-01-07,8664.75,8616.92,8675.4,8601.04,29684,4234255286.0,600519,贵州茅台
2026-01-08,8616.76,8561.34,8616.92,8540.44,29135,4117925041.0,600519,贵州茅台
2026-01-09,8584.96,8595.51,8643.25,8579.98,29848,4243865418.0,600519,贵州茅台
2026-01-12,8595.51,8616.26,8655.3,8585.46,36083,5135636033.0,600519,贵州茅台
2026-01-13,8634.15,8554.81,8647.87,8544.71,39169,5555633779.0,600519,贵州茅台
2026-01-14,8554.81,8489.54,8611.34,8480.34,51758,7285041159.0,600519,贵州茅台
2026-01-15,8479.54,8443.71,8513.76,8442.15,40907,5698739671.0,600519,贵州茅台
2026-01-16,8474.41,8409.09,8486.97,8399.04,55121,7643061998.0,600519,贵州茅台
2026-01-19,8408.59,8378.94,8436.68,8373.92,42286,5833745442.0,600519,贵州茅台
2026-01-20,8396.53,8366.63,8406.98,8359.09,36484,5021900765.0,600519,贵州茅台
2026-01-21,8366.68,8253.62,8370.9,8248.3,64516,8775880803.0,600519,贵州茅台
2026-01-22,8258.4,8198.35,8307.39,8185.39,59011,7962441434.0,600519,贵州茅台
2026-01-23,8198.55,8182.97,8238.25,8160.21,61949,8301311489.0,600519,贵州茅台
2026-01-26,8200.61,8208.1,8273.42,8123.28,80166,10751225525.0,600519,贵州茅台
2026-01-27,8223.07,8213.17,8266.89,8188.0,48416,6514513216.0,600519,贵州茅台
2026-01-28,8213.32,8116.09,8231.76,8107.65,76218,10135019524.0,600519,贵州茅台
2026-01-29,8172.92,8689.07,8725.65,8143.08,189534,26305591086.0,600519,贵州茅台
2026-01-30,8675.4,8504.56,8675.4,8504.56,94480,13366329414.0,600519,贵州茅台
2026-02-02,8625.16,8635.21,8793.89,8557.92,85724,12312646443.0,600519,贵州茅台
2026-02-03,8725.65,8875.99,8885.49,8715.75,86321,12628439703.0,600519,贵州茅台
2026-02-04,8926.64,9127.63,9169.19,8871.37,109123,16444345980.0,600519,贵州茅台
2026-02-05,9102.51,9278.38,9328.63,9077.39,91623,14183456476.0,600519,贵州茅台
2026-02-06,9278.38,9077.44,9343.7,9031.56,78965,12019878669.0,600519,贵州茅台
2026-02-09,9092.46,9127.43,9217.48,9069.8,51168,7809067705.0,600519,贵州茅台
2026-02-10,9127.48,9026.13,9127.48,8984.43,39576,5953269321.0,600519,贵州茅台
2026-02-11,9026.13,9023.77,9072.36,8981.92,30928,4648360030.0,600519,贵州茅台
2026-02-12,9003.02,8934.68,9016.19,8868.15,46246,6874370113.0,600519,贵州茅台
2026-02-13,8934.68,8928.15,9041.21,8854.19,41679,6216379203.0,600519,贵州茅台
