date,open,close,high,low,volume,amount,amount
2024-11-18,5170.68,5119.73,5224.15,5050.47,15618163.0,2235039282.0,1467290039.0
2024-11-19,5149.15,5084.2,5160.99,4952.14,13723759.0,1930522354.0,1467290039.0
2024-11-20,5063.03,5112.55,5132.64,5030.73,9416792.0,1333457075.0,1467290039.0
2024-11-21,5092.81,5084.2,5138.03,5050.11,7631638.0,1079161640.0,1467290039.0
2024-11-22,5082.76,4890.78,5095.68,4886.83,11876596.0,1648594920.0,1467290039.0
2024-11-25,4889.7,4911.95,4961.11,4851.31,9881632.0,1347686514.0,1467290039.0
2024-11-26,4880.73,4911.59,4983.72,4844.49,8314489.0,1142022251.0,1467290039.0
2024-11-27,4885.04,4983.36,5017.45,4844.49,9932129.0,1366303238.0,1467290039.0
2024-11-28,4980.85,4885.4,4980.85,4880.01,7948857.0,1089023947.0,1467290039.0
2024-11-29,4897.96,4978.34,5078.1,4894.73,13763029.0,1910116240.0,1467290039.0
2024-12-02,4971.88,4988.75,5041.86,4911.23,11169728.0,1548482539.0,1467290039.0
2024-12-03,4984.44,4958.6,4984.44,4909.08,8408421.0,1157804272.0,1467290039.0
2024-12-04,4952.14,4919.85,4976.54,4890.42,8357038.0,1147832065.0,1467290039.0
2024-12-05,4898.31,4891.14,4919.13,4869.61,7008900.0,955376051.0,1467290039.0
2024-12-06,4883.96,4959.68,4991.62,4880.37,10118492.0,1394428821.0,1467290039.0
2024-12-09,4959.32,4947.84,5032.88,4909.44,9184620.0,1269885313.0,1467290039.0
2024-12-10,5306.69,5084.56,5382.76,5059.8,33915376.0,4934615475.0,1467290039.0
2024-12-11,5041.86,5070.56,5171.04,5040.42,15351492.0,2177743339.0,1467290039.0
2024-12-12,5059.8,5200.11,5228.46,5033.24,18159864.0,2597459564.0,1467290039.0
2024-12-13,5131.57,4944.61,5135.52,4942.45,21362888.0,2994615724.0,1467290039.0
2024-12-16,4945.68,4758.36,4946.4,4733.6,21151916.0,2830112247.0,1467290039.0
2024-12-17,4767.33,4736.83,4806.09,4725.35,11912011.0,1581527626.0,1467285764.0
2024-12-18,4747.6,4718.89,4771.28,4700.95,9289535.0,1224250357.0,1467285764.0
2024-12-19,4672.24,4663.99,4687.67,4627.02,11995399.0,1558287187.0,1467285764.0
2024-12-20,4665.06,4676.55,4688.75,4615.54,9595491.0,1244293717.0,1467285764.0
2024-12-23,4665.06,4656.45,4704.18,4633.12,9470600.0,1231964284.0,1467285764.0
2024-12-24,4660.04,4669.37,4671.88,4618.41,9024317.0,1168449388.0,1467285764.0
2024-12-25,4684.8,4648.91,4685.16,4643.53,7222381.0,938141337.0,1467285764.0
2024-12-26,4656.09,4639.58,4664.7,4629.54,6460173.0,836105892.0,1467285764.0
2024-12-27,4645.33,4648.91,4683.0,4614.11,8157152.0,1054962468.0,1467285764.0
2024-12-30,4637.79,4552.38,4667.93,4533.0,14711655.0,1879349693.0,1467285764.0
2024-12-31,4557.41,4492.81,4623.79,4491.02,11721767.0,1489825853.0,1467301544.0
2025-01-02,4492.81,4343.89,4506.81,4324.15,14946398.0,1833283731.0,1467301544.0
2025-01-03,4341.38,4296.88,4390.54,4265.3,11343916.0,1370844801.0,1467301544.0
2025-01-06,4236.23,4137.55,4252.38,4126.07,17729562.0,2062769652.0,1467301544.0
2025-01-07,4148.68,4164.46,4166.98,4104.9,9819438.0,1132561017.0,1467301544.0
2025-01-08,4152.98,4148.68,4214.35,4099.87,11938513.0,1382757500.0,1467301544.0
2025-01-09,4156.57,4160.16,4239.46,4112.79,9558611.0,1112558153.0,1467301544.0
2025-01-10,4149.03,4067.22,4154.78,4067.22,7729478.0,884809306.0,1467301544.0
2025-01-13,4019.13,4173.08,4177.02,4018.05,12574333.0,1446736381.0,1467301544.0
2025-01-14,4173.44,4323.44,4342.1,4173.44,14716279.0,1760218169.0,1467301544.0
2025-01-15,4305.85,4277.86,4320.56,4265.3,7092818.0,847765763.0,1467301544.0
2025-01-16,4296.88,4234.08,4323.44,4194.25,7837196.0,929252944.0,1467301544.0
2025-01-17,4216.5,4259.56,4315.9,4206.45,7545791.0,898629087.0,1467301544.0
2025-01-20,4280.73,4276.79,4345.68,4263.51,8825968.0,1057759550.0,1467301544.0
2025-01-21,4308.36,4245.21,4308.36,4223.68,6653920.0,787458148.0,1467301544.0
2025-01-22,4226.19,4180.25,4226.19,4151.91,8029318.0,934256117.0,1467301544.0
2025-01-23,4216.5,4182.05,4245.57,4167.34,8459461.0,990863848.0,1467301544.0
2025-01-24,4181.98,4170.72,4221.19,4157.65,8500157.0,979055089.0,1467301544.0
2025-01-27,4171.08,4195.41,4217.19,4159.1,7507490.0,866950004.0,1467301544.0
2025-02-05,4197.23,4132.23,4208.84,4090.48,7704719.0,876819603.0,1467301544.0
2025-02-06,4120.62,4148.21,4175.44,4110.09,7702120.0,878104669.0,1467301544.0
2025-02-07,4139.13,4193.59,4235.35,4114.81,11616319.0,1337774917.0,1467301544.0
2025-02-10,4208.48,4201.22,4221.55,4172.9,7677833.0,886619960.0,1467301544.0
2025-02-11,4209.93,4149.3,4228.09,4127.51,8184639.0,935901932.0,1467301544.0
2025-02-12,4146.39,4211.02,4211.39,4132.96,7775887.0,891844034.0,1467301544.0
2025-02-13,4211.75,4373.32,4424.88,4197.23,23373329.0,2795205835.0,1467301544.0
2025-02-14,4353.35,4351.9,4375.14,4321.04,9459653.0,1132513846.0,1467301544.0
2025-02-17,4352.99,4374.77,4434.32,4349.72,9604671.0,1161204034.0,1467322833.0
2025-02-18,4364.97,4312.69,4411.44,4302.88,8846745.0,1060957428.0,1467322833.0
2025-02-19,4312.69,4320.67,4338.83,4272.02,7401627.0,877773395.0,1467322833.0
2025-02-20,4298.89,4284.36,4341.37,4280.73,6342073.0,750706333.0,1467322833.0
2025-02-21,4300.7,4323.58,4373.32,4285.09,11507032.0,1371130446.0,1467322833.0
2025-02-24,4323.58,4424.15,4492.05,4313.41,17295187.0,2109821070.0,1469345363.0
2025-02-25,4396.92,4353.35,4406.36,4338.83,8056661.0,970224591.0,1469345363.0
2025-02-26,4342.82,4414.35,4422.7,4288.72,10932675.0,1309093803.0,1469345363.0
2025-02-27,4400.55,4639.46,4647.08,4386.03,28453938.0,3592804209.0,1469345363.0
2025-02-28,4611.14,4591.53,4723.69,4581.73,17523547.0,2251541088.0,1469345363.0
2025-03-03,4591.53,4538.52,4727.32,4514.92,11404355.0,1446117499.0,1469345363.0
2025-03-04,4505.84,4483.33,4538.16,4436.86,8346613.0,1028264086.0,1469345363.0
2025-03-05,4485.88,4492.41,4511.65,4440.13,7712116.0,950391045.0,1469345363.0
2025-03-06,4502.21,4581.37,4592.98,4449.93,9968818.0,1246071771.0,1469345363.0
2025-03-07,4557.4,4771.26,4810.83,4538.89,21551039.0,2798463034.0,1469345363.0
2025-03-10,4771.26,4797.04,4821.0,4713.89,11591899.0,1521876556.0,1469345363.0
2025-03-11,4756.37,4968.05,4974.22,4725.51,20269463.0,2718521350.0,1469345363.0
2025-03-12,4967.68,4929.92,5015.25,4887.81,12472777.0,1697058688.0,1469345363.0
2025-03-13,4921.21,4911.04,5014.89,4901.6,9057499.0,1235748577.0,1469345363.0
2025-03-14,4974.22,5214.22,5282.84,4969.14,28768424.0,4094529607.0,1469345363.0
2025-03-17,5257.42,5189.89,5327.14,5133.98,19066501.0,2733127728.0,1469345363.0
2025-03-18,5200.78,5205.5,5213.85,5103.48,11045871.0,1572953967.0,1469345363.0
2025-03-19,5173.92,5047.56,5201.87,5003.27,17924444.0,2503920519.0,1469345363.0
2025-03-20,5010.53,4907.41,5039.21,4897.97,13324453.0,1813958893.0,1469345363.0
2025-03-21,4880.91,4744.75,4990.2,4744.75,14683607.0,1957010656.0,1469345363.0
2025-03-24,4772.71,4819.91,4846.78,4717.16,12375106.0,1631357989.0,1469345363.0
2025-03-25,4820.27,4777.43,4828.99,4738.58,8309676.0,1091703473.0,1469345363.0
2025-03-26,4774.53,4796.67,4836.25,4764.0,6419199.0,849794823.0,1469345363.0
2025-03-27,4786.51,4869.65,4884.54,4752.01,7732756.0,1028234856.0,1469345363.0
2025-03-28,4871.11,4803.57,4887.08,4779.25,6700212.0,889360403.0,1469345363.0
2025-03-31,4803.57,4709.9,4803.57,4688.47,9044328.0,1177225906.0,1469345363.0
2025-04-01,4709.9,4752.38,4781.79,4693.56,5435270.0,710790599.0,1469345363.0
2025-04-02,4738.94,4709.53,4790.86,4698.64,5768268.0,751703363.0,1469345363.0
2025-04-03,4653.62,4813.74,4828.26,4650.35,8646909.0,1139812266.0,1469345363.0
2025-04-07,4622.03,4558.85,4708.08,4386.03,19007423.0,2399791433.0,1469345363.0
2025-04-08,4556.68,4683.75,4691.02,4549.41,14687467.0,1872162359.0,1469345363.0
2025-04-09,4631.11,4780.7,4810.83,4617.31,12679511.0,1650133238.0,1469345363.0
2025-04-10,4817.37,4821.73,4847.14,4710.26,9945993.0,1314689315.0,1469345363.0
2025-04-11,4789.41,4726.24,4817.37,4661.97,11423449.0,1485622114.0,1469345363.0
2025-04-14,4720.43,4700.82,4787.96,4683.03,8376681.0,1089875358.0,1469345363.0
2025-04-15,4683.75,4727.69,4747.66,4669.59,6460269.0,838970577.0,1469345363.0
2025-04-16,4718.25,4756.37,4770.17,4687.39,6607019.0,859491802.0,1469345363.0
2025-04-17,4735.68,4804.66,4839.88,4716.43,8068659.0,1065566460.0,1469345363.0
2025-04-18,4799.94,4785.42,4833.34,4756.37,5344236.0,705930207.0,1469345363.0
2025-04-21,4777.43,4705.54,4779.97,4688.47,8084330.0,1049070246.0,1469345363.0
2025-04-22,4695.01,4688.84,4732.04,4644.18,8077469.0,1043397052.0,1469345363.0
2025-04-23,4694.28,4671.05,4710.99,4647.45,6976609.0,896879538.0,1469345363.0
2025-04-24,4669.23,4594.8,4676.49,4593.35,8419231.0,1073144321.0,1469345363.0
2025-04-25,4574.83,4551.59,4630.74,4538.89,7813031.0,983745072.0,1469345363.0
2025-04-28,4551.59,4560.31,4644.18,4549.78,7899515.0,997646979.0,1469345363.0
2025-04-29,4534.17,4487.69,4549.05,4473.17,8002169.0,992239046.0,1469345363.0
2025-04-30,4489.14,4492.77,4545.06,4482.61,5804209.0,719742515.0,1469345363.0
2025-05-06,4497.49,4555.59,4562.49,4484.06,6655137.0,830876551.0,1469345363.0
2025-05-07,4594.07,4570.11,4643.45,4557.04,6533192.0,826388322.0,1469345363.0
2025-05-08,4545.06,4617.67,4659.43,4513.83,6790272.0,860485477.0,1469345363.0
2025-05-09,4599.88,4587.9,4606.78,4574.83,4089982.0,516838213.0,1469345363.0
2025-05-12,4599.52,4596.25,4618.4,4567.57,5825960.0,736420642.0,1469345363.0
2025-05-13,4616.95,4574.83,4616.95,4571.2,4992654.0,629994847.0,1469345363.0
2025-05-14,4574.83,4725.15,4781.79,4551.59,14811002.0,1911369040.0,1469345363.0
2025-05-15,4698.28,4657.98,4772.35,4655.8,6572902.0,850790656.0,1469345363.0
2025-05-16,4647.81,4585.36,4665.24,4567.21,6655706.0,842457931.0,1469345363.0
2025-05-19,4476.07,4465.18,4516.37,4448.11,13275845.0,1632175092.0,1469345363.0
2025-05-20,4457.92,4453.92,4472.44,4414.71,7618359.0,932662240.0,1469345363.0
2025-05-21,4454.65,4454.65,4480.07,4449.2,5774194.0,709632020.0,1469345363.0
2025-05-22,4455.01,4433.23,4461.55,4425.97,6158770.0,752066475.0,1469345363.0
2025-05-23,4426.33,4423.79,4471.35,4415.8,5725861.0,701368837.0,1469345363.0
2025-05-26,4411.44,4339.19,4425.6,4331.57,9716283.0,1167391987.0,1469345363.0
2025-05-27,4335.56,4327.21,4370.78,4313.41,6096410.0,727587934.0,1469345363.0
2025-05-28,4327.93,4320.67,4338.46,4299.25,5902907.0,701675421.0,1469345363.0
2025-05-29,4321.04,4323.94,4339.19,4291.63,6133079.0,729378079.0,1469345363.0
2025-05-30,4308.33,4245.15,4316.68,4233.53,11247530.0,1317539135.0,1469345363.0
2025-06-03,4212.11,4189.96,4214.29,4171.81,11254024.0,1297351625.0,1469345363.0
2025-06-04,4188.51,4175.08,4211.75,4160.19,8955388.0,1031072038.0,1469345363.0
2025-06-05,4175.44,4220.83,4226.27,4175.44,8063374.0,933659983.0,1469345363.0
2025-06-06,4220.83,4216.83,4246.24,4204.49,6849326.0,795434429.0,1469345363.0
2025-06-09,4204.85,4220.83,4244.06,4189.96,7539407.0,876567222.0,1469345363.0
2025-06-10,4220.46,4185.61,4220.46,4158.38,11626036.0,1340067174.0,1469345363.0
2025-06-11,4179.07,4181.98,4225.55,4179.07,8678323.0,1002261976.0,1469345363.0
2025-06-12,4175.44,4109.0,4175.44,4107.54,16566381.0,1881159613.0,1469345363.0
2025-06-13,4068.33,3960.5,4082.49,3938.71,21226937.0,2328324173.0,1469345363.0
2025-06-16,3907.12,3950.33,3964.85,3875.9,15101436.0,1629581339.0,1469345363.0
2025-06-17,3945.25,3993.17,4011.33,3924.91,10087128.0,1105573927.0,1469345363.0
2025-06-18,4055.62,4005.52,4066.52,3991.36,11154869.0,1235651927.0,1469345363.0
2025-06-19,3993.54,4030.57,4065.79,3993.17,11736260.0,1306311432.0,1469345363.0
2025-06-20,4030.57,4142.76,4163.82,4030.57,17573822.0,1998163931.0,1469345363.0
2025-06-23,4095.56,4130.42,4153.66,4054.9,8797145.0,998393452.0,1469345363.0
2025-06-24,4132.23,4147.48,4166.73,4119.53,7392221.0,843096904.0,1469345363.0
2025-06-25,4147.48,4128.24,4185.61,4092.66,9476505.0,1075018948.0,1469345363.0
2025-06-26,4129.33,4135.14,4153.66,4108.27,6536483.0,744513203.0,1469345363.0
2025-06-27,4110.81,4096.29,4129.33,4095.56,7530734.0,852899209.0,1469345363.0
2025-06-30,4101.01,4117.35,4128.24,4062.16,9250534.0,1043486207.0,1469164883.0
2025-07-01,4103.19,4084.67,4109.72,4073.78,6346328.0,714049664.0,1469164883.0
2025-07-02,4084.67,4095.56,4148.21,4084.67,9388593.0,1064564219.0,1469164883.0
2025-07-03,4095.93,4099.19,4136.23,4081.77,6967431.0,788405295.0,1469164883.0
2025-07-04,4088.3,4136.59,4152.57,4084.67,8534074.0,969681216.0,1469164883.0
2025-07-07,4136.59,4111.17,4148.94,4104.64,6312691.0,717085195.0,1469164883.0
2025-07-08,4104.64,4139.13,4141.31,4095.56,7544394.0,856436371.0,1469164883.0
2025-07-09,4135.5,4152.2,4199.77,4126.79,10173927.0,1169276359.0,1469164883.0
2025-07-10,4142.76,4235.71,4244.06,4131.87,12748565.0,1471198005.0,1469164883.0
2025-07-11,4207.75,4324.3,4341.73,4207.39,18551460.0,2198987075.0,1469164883.0
2025-07-14,4302.52,4355.89,4376.95,4282.91,10903174.0,1301588787.0,1469164883.0
2025-07-15,4314.14,4318.86,4348.99,4297.44,9361363.0,1113626931.0,1469164883.0
2025-07-16,4309.78,4382.03,4412.9,4305.79,8893021.0,1072314282.0,1469164883.0
2025-07-17,4360.98,4380.58,4411.44,4338.1,8205666.0,987642178.0,1469164883.0
2025-07-18,4380.94,4531.26,4570.47,4362.06,17373392.0,2160435042.0,1469164883.0
2025-07-21,4520.37,4493.14,4538.89,4478.61,8426000.0,1044954659.0,1469164883.0
2025-07-22,4492.41,4697.55,4707.72,4492.41,16783030.0,2140625274.0,1469164883.0
2025-07-23,4697.55,4661.24,4747.29,4647.45,11075931.0,1431571792.0,1469164883.0
2025-07-24,4661.61,4654.35,4668.51,4611.14,8364228.0,1069421963.0,1469164883.0
2025-07-25,4654.71,4532.35,4661.61,4502.21,12016007.0,1513338201.0,1469164883.0
2025-07-28,4524.0,4503.67,4538.16,4443.76,11167554.0,1378012875.0,1469164883.0
2025-07-29,4497.86,4513.11,4524.36,4454.65,7359086.0,909548527.0,1469164883.0
2025-07-30,4513.11,4614.41,4652.17,4513.11,13282781.0,1684252981.0,1469164883.0
2025-07-31,4597.7,4462.28,4597.7,4455.01,11087839.0,1374424288.0,1469164883.0
2025-08-01,4455.01,4468.08,4476.07,4421.25,6948094.0,851642310.0,1469164883.0
2025-08-04,4476.8,4504.03,4513.11,4452.11,5902249.0,729247236.0,1469164883.0
2025-08-05,4505.48,4611.5,4628.93,4505.12,9419227.0,1189113092.0,1469164883.0
2025-08-06,4606.06,4632.2,4647.08,4585.0,5604391.0,712686021.0,1469164883.0
2025-08-07,4617.67,4661.97,4701.55,4617.67,9411529.0,1206534783.0,1469164883.0
2025-08-08,4663.93,4599.54,4663.93,4551.72,8089915.0,990279509.0,1469164883.0
2025-08-11,4602.17,4747.52,4752.04,4602.17,11393331.0,1423819176.0,1469164883.0
2025-08-12,4747.52,4723.05,4921.11,4707.61,17352522.0,2217883734.0,1469164883.0
2025-08-13,4721.92,4735.47,4767.48,4669.58,9070610.0,1135600355.0,1469164883.0
2025-08-14,4735.47,4694.81,4805.89,4689.16,8695593.0,1095877193.0,1469164883.0
2025-08-15,4665.43,4695.56,4714.01,4637.57,8648937.0,1073216766.0,1469164883.0
2025-08-18,4694.05,4700.45,4748.65,4676.73,10087155.0,1261033542.0,1469164883.0
2025-08-19,4699.32,4759.57,4841.28,4678.61,15026308.0,1912980891.0,1469164883.0
2025-08-20,4733.21,4906.8,4989.27,4732.46,22875087.0,2988813923.0,1469164883.0
2025-08-21,4912.07,4881.95,4967.43,4868.02,10027039.0,1306740057.0,1469164883.0
2025-08-22,4881.57,4921.11,4925.25,4848.81,8999500.0,1167787755.0,1469164883.0
2025-08-25,4989.27,5233.65,5234.02,4955.38,21462428.0,2920003065.0,1469164883.0
2025-08-26,5196.37,5302.93,5384.64,5151.93,17817766.0,2488956834.0,1469164883.0
2025-08-27,5264.15,5038.97,5264.9,5016.38,20028507.0,2723404830.0,1469164883.0
2025-08-28,5000.56,5035.2,5070.6,4913.96,12374958.0,1642858625.0,1469164883.0
2025-08-29,5043.49,5165.87,5218.21,5041.98,14416288.0,1978510531.0,1469164883.0
2025-09-01,5121.06,5115.41,5163.98,5053.28,11846641.0,1606474174.0,1469164883.0
2025-09-02,5111.64,5160.6,5312.34,5093.95,16285276.0,2255018925.0,1469164883.0
2025-09-03,5176.41,5105.62,5301.8,5046.12,10301298.0,1407659852.0,1469164883.0
2025-09-04,5083.4,5049.14,5107.13,4977.97,9682423.0,1295665979.0,1469164883.0
2025-09-05,5048.76,5117.29,5129.72,4989.64,8191939.0,1101641244.0,1469164883.0
2025-09-08,5121.06,5267.16,5271.68,5099.59,14216539.0,1972858208.0,1469164883.0
2025-09-09,5249.46,5283.35,5292.76,5181.31,9628793.0,1340138176.0,1469164883.0
2025-09-10,5282.97,5255.86,5360.92,5185.82,12466650.0,1748527537.0,1469164883.0
2025-09-11,5234.02,5289.0,5305.19,5207.66,9278869.0,1294055418.0,1469164883.0
2025-09-12,5289.0,5234.02,5432.84,5230.26,10655893.0,1500553695.0,1469164883.0
2025-09-15,5211.05,5237.79,5264.15,5185.07,7059268.0,980269897.0,1469164883.0
2025-09-16,5240.8,5213.31,5251.34,5154.95,6103958.0,843149567.0,1469164883.0
2025-09-17,5196.37,5158.71,5237.79,5134.99,6988721.0,957885688.0,1469345363.0
2025-09-18,5160.6,5034.45,5180.55,4990.02,11694985.0,1575238206.0,1469345363.0
2025-09-19,5008.09,5077.75,5093.95,4968.56,8542139.0,1139332072.0,1469345363.0
2025-09-22,5064.58,5029.93,5086.42,4965.92,8094116.0,1079352964.0,1469345363.0
2025-09-23,5029.56,4993.41,5063.45,4970.44,6126806.0,813636225.0,1469345363.0
2025-09-24,4978.35,4967.05,5008.09,4944.83,6262095.0,825797269.0,1469345363.0
2025-09-25,4964.79,4874.8,4977.22,4874.04,9712219.0,1266819071.0,1469345363.0
2025-09-26,4851.07,4804.0,4868.77,4775.01,12710627.0,1624513513.0,1469345363.0
2025-09-29,4850.7,5010.35,5037.09,4819.82,16023345.0,2104263963.0,1469446263.0
2025-09-30,4976.09,4967.43,5034.45,4897.01,10255238.0,1356191180.0,1469446263.0
2025-10-09,4895.88,4889.86,4922.62,4784.42,12487311.0,1608055496.0,1469446263.0
2025-10-10,4870.65,4852.58,4919.6,4842.41,7950076.0,1030053388.0,1469446263.0
2025-10-13,4782.16,4793.46,4819.82,4770.87,7787267.0,991675250.0,1469446263.0
2025-10-14,4819.82,4994.91,5032.95,4780.28,18560169.0,2441054495.0,1469446263.0
2025-10-15,4959.14,5069.09,5111.27,4950.1,11413077.0,1528800066.0,1469446263.0
2025-10-16,5038.22,5160.6,5170.01,5038.22,10630292.0,1445763834.0,1469446263.0
2025-10-17,5141.77,5083.4,5182.81,5077.75,7875320.0,1071871669.0,1469446263.0
2025-10-20,5083.4,5013.74,5086.42,4989.27,8147329.0,1089540915.0,1469446263.0
2025-10-21,5008.09,5053.66,5131.98,4992.28,7826160.0,1054380429.0,1469446263.0
2025-10-22,5043.87,5070.98,5131.98,5027.3,5622342.0,757470906.0,1469446263.0
2025-10-23,5045.0,5142.9,5151.18,5018.64,7774581.0,1051123961.0,1469446263.0
2025-10-24,5121.06,4904.17,5132.73,4891.36,15693033.0,2075275159.0,1469446263.0
2025-10-27,4857.47,4872.54,4944.08,4842.41,9415683.0,1221951917.0,1469446263.0
2025-10-28,4872.16,4913.58,4997.93,4870.65,7159421.0,939450038.0,1469446263.0
2025-10-29,4910.19,4890.23,4928.64,4853.33,5785212.0,748797672.0,1469446263.0
2025-10-30,4876.3,4890.61,4977.22,4857.47,7914413.0,1034416876.0,1469446263.0
2025-10-31,4907.55,5066.08,5154.95,4907.55,19063560.0,2571305225.0,1469446263.0
2025-11-03,5045.0,5084.91,5141.77,4982.49,9952938.0,1337358921.0,1469446263.0
2025-11-04,5084.53,5011.86,5087.17,4977.59,6796659.0,907981683.0,1469446263.0
2025-11-05,4970.44,4976.84,5071.35,4950.1,6164267.0,819277229.0,1469446263.0
2025-11-06,5023.16,4966.67,5064.58,4957.64,6784954.0,899097694.0,1469446263.0
2025-11-07,4949.73,4957.26,5016.38,4947.85,5388745.0,712206522.0,1469446263.0
2025-11-10,4957.26,5365.44,5406.1,4936.55,28469814.0,3966471965.0,1469446263.0
2025-11-11,5309.33,5333.43,5362.8,5213.31,16129169.0,2264962244.0,1469446263.0
2025-11-12,5327.78,5342.09,5414.77,5309.33,10080933.0,1435569882.0,1469446263.0
2025-11-13,5334.18,5396.69,5459.2,5280.71,11411556.0,1629260880.0,1469446263.0
2025-11-14,5380.88,5257.37,5493.09,5256.99,9474533.0,1344771101.0,1469446263.0
2025-11-17,5237.79,5271.68,5315.73,5214.07,7802610.0,1091539462.0,1469446263.0
2025-11-18,5269.42,5262.26,5366.94,5230.26,7871781.0,1106104630.0,1469446263.0
2025-11-19,5234.78,5163.98,5270.17,5148.55,7977921.0,1099157151.0,1469446263.0
2025-11-20,5174.9,5153.06,5241.93,5142.14,5630106.0,774675240.0,1469265783.0
2025-11-21,5121.06,5053.28,5229.88,5041.61,10177131.0,1385066930.0,1469265783.0
2025-11-24,5072.11,5005.08,5121.06,4985.88,8916136.0,1193405285.0,1469265783.0
2025-11-25,5005.08,5030.31,5043.49,4970.81,7183720.0,956681331.0,1469265783.0
2025-11-26,5030.31,5080.77,5094.7,5026.92,6171939.0,830061482.0,1469265783.0
2025-11-27,5088.67,5083.78,5124.82,5040.48,6153900.0,829966657.0,1469265783.0
2025-11-28,5084.16,5116.54,5139.13,5053.66,5609216.0,761666394.0,1469265783.0
2025-12-01,5121.06,5112.02,5209.92,5066.46,6305216.0,860191369.0,1469265783.0
2025-12-02,5083.4,5034.08,5127.46,5034.08,4661914.0,627146691.0,1469265783.0
2025-12-03,5045.75,4996.8,5048.76,4970.44,4813797.0,639480775.0,1469265783.0
2025-12-04,4986.25,4808.9,5000.19,4780.66,14035050.0,1801422858.0,1469265783.0
2025-12-05,4807.77,4833.0,4844.67,4782.16,5555184.0,710454515.0,1469265783.0
2025-12-08,4804.76,4721.16,4830.74,4706.85,11742648.0,1481859251.0,1469265783.0
2025-12-09,4706.85,4598.41,4709.11,4560.0,12711894.0,1560058594.0,1469265783.0
2025-12-10,4579.2,4617.24,4642.46,4518.96,8299471.0,1012523217.0,1469265783.0
2025-12-11,4616.48,4571.3,4650.37,4569.79,5169935.0,631421065.0,1469265783.0
2025-12-12,4599.54,4630.79,4686.52,4564.14,12879574.0,1578162847.0,1469265783.0
2025-12-15,4686.9,4624.39,4732.46,4622.13,9519384.0,1183099685.0,1469265783.0
2025-12-16,4594.64,4626.27,4639.83,4581.09,5232686.0,641448192.0,1469265783.0
2025-12-17,4615.73,4598.03,4639.45,4546.82,7840578.0,957540701.0,1469265783.0
2025-12-18,4590.12,4592.76,4625.9,4575.06,5105821.0,623907149.0,1469265783.0
2025-12-19,4592.76,4597.28,4613.47,4569.41,6712305.0,817729627.0,1469265783.0
2025-12-22,4582.22,4568.66,4635.31,4561.51,8054542.0,982406281.0,1469265783.0
2025-12-23,4563.39,4533.64,4568.28,4500.13,7193371.0,866285818.0,1469265783.0
2025-12-24,4523.1,4516.32,4532.89,4492.6,5259257.0,630133981.0,1469265783.0
2025-12-25,4499.38,4545.69,4598.41,4499.38,8192097.0,989236042.0,1469265783.0
2025-12-26,4518.96,4495.61,4546.82,4486.57,7343791.0,879376087.0,1469265783.0
2025-12-29,4490.34,4413.52,4490.34,4405.62,9890591.0,1165557615.0,1469265783.0
2025-12-30,4412.02,4437.62,4447.04,4394.32,5283200.0,621021305.0,1469265783.0
2025-12-31,4425.57,4376.25,4437.25,4371.73,5839418.0,681749500.0,1469265783.0
2026-01-05,4376.25,4443.27,4457.58,4376.25,8781463.0,1032433205.0,1469265783.0
2026-01-06,4443.27,4466.62,4468.12,4393.94,10974756.0,1294015287.0,1469265783.0
2026-01-07,4467.75,4410.13,4473.39,4399.59,9367641.0,1101593073.0,1469265783.0
2026-01-08,4408.63,4390.18,4419.92,4349.89,7233119.0,842213070.0,1469265783.0
2026-01-09,4427.46,4400.34,4464.73,4379.26,8651180.0,1014017208.0,1469265783.0
2026-01-12,4400.72,4491.85,4522.72,4398.08,12964117.0,1541177178.0,1469265783.0
2026-01-13,4491.85,4443.27,4536.65,4429.71,12514426.0,1489341913.0,1469265783.0
2026-01-14,4413.9,4400.34,4497.49,4362.31,13697485.0,1610174502.0,1469265783.0
2026-01-15,4334.07,4343.86,4411.64,4330.68,8774097.0,1015170617.0,1469265783.0
2026-01-16,4351.02,4303.19,4367.58,4282.48,9085101.0,1040329460.0,1469265783.0
2026-01-19,4295.29,4277.21,4315.24,4266.29,7283334.0,829378743.0,1469265783.0
2026-01-20,4270.06,4377.75,4399.97,4253.11,15007920.0,1730220799.0,1469265783.0
2026-01-21,4353.28,4261.77,4367.21,4259.14,10695898.0,1218866555.0,1469265783.0
2026-01-22,4267.42,4230.52,4297.92,4225.63,8235413.0,930191567.0,1469265783.0
2026-01-23,4230.52,4218.85,4276.84,4213.95,8429404.0,948823404.0,1469265783.0
2026-01-26,4219.6,4233.53,4258.39,4119.44,16092518.0,1791130339.0,1469265783.0
2026-01-27,4239.93,4230.9,4272.69,4155.59,12121972.0,1355367046.0,1469265783.0
2026-01-28,4217.34,4252.74,4311.48,4200.4,13800938.0,1559535100.0,1469265783.0
2026-01-29,4276.84,4677.86,4677.86,4258.76,38936289.0,4658942931.0,1469265783.0
2026-01-30,4689.21,4602.78,4750.88,4592.12,31515526.0,3857853385.0,1469265783.0
2026-02-02,4537.3,4644.66,4810.65,4528.93,26849892.0,3306811884.0,1469265783.0
2026-02-03,4604.31,4656.08,4731.08,4581.85,14273630.0,1743384439.0,1469265783.0
2026-02-04,4626.39,4808.37,4849.1,4606.59,22480045.0,2809728295.0,1469265783.0
2026-02-05,4774.1,4776.39,4869.66,4760.78,15871076.0,2005188174.0,1469265783.0
