date,open,close,high,low,volume,amount,amount
2025-06-23,557.72,572.29,577.1,557.72,16448235.0,623470716.0,2080708850.0
2025-06-24,567.93,577.55,582.96,565.98,14688632.0,562314080.0,2080708850.0
2025-06-25,577.55,588.67,590.47,576.65,17493671.0,681676307.0,2080708850.0
2025-06-26,588.67,585.21,598.58,585.06,16253697.0,641150500.0,2080708850.0
2025-06-27,585.36,593.33,597.83,582.81,13152201.0,518413540.0,2080708850.0
2025-06-30,593.78,606.4,607.45,593.48,17538211.0,705007759.0,2080708850.0
2025-07-01,606.4,595.13,607.0,590.92,18813921.0,744578218.0,2080708850.0
2025-07-02,595.13,591.37,595.43,588.22,8507942.0,334848456.0,2080708850.0
2025-07-03,590.17,589.57,595.88,588.07,8765928.0,344489391.0,2080708850.0
2025-07-04,588.67,589.87,595.43,585.96,8442877.0,331497442.0,2080708850.0
2025-07-07,589.72,585.96,590.32,585.66,6019951.0,235459405.0,2080708850.0
2025-07-08,585.96,600.24,603.24,585.81,18827623.0,751167615.0,2080708850.0
2025-07-09,600.24,591.52,603.69,589.87,11017849.0,437089521.0,2080708850.0
2025-07-10,589.72,587.77,591.22,583.26,9699299.0,378588314.0,2080708850.0
2025-07-11,587.47,589.12,591.22,586.26,8254930.0,323663929.0,2080708850.0
2025-07-14,589.12,585.66,592.12,584.61,9082504.0,355410713.0,2080708850.0
2025-07-15,585.81,580.7,586.71,573.94,14211307.0,547933034.0,2080708850.0
2025-07-16,579.95,578.9,587.77,573.94,12383504.0,477801629.0,2080708850.0
2025-07-17,578.9,585.96,587.32,576.8,15356112.0,595011011.0,2080708850.0
2025-07-18,586.86,588.07,589.87,580.86,15006701.0,585799944.0,2080708850.0
2025-07-21,588.07,589.42,590.47,584.61,12506651.0,489292340.0,2080708850.0
2025-07-22,586.56,588.07,590.02,584.76,14899837.0,582780247.0,2080708850.0
2025-07-23,588.07,583.41,595.88,581.61,15806075.0,617437620.0,2080708850.0
2025-07-24,583.26,584.76,585.06,579.65,17093193.0,661861132.0,2080708850.0
2025-07-25,586.11,581.46,586.11,580.7,13404250.0,519313045.0,2080708850.0
2025-07-28,581.91,590.62,596.48,581.46,27230856.0,1070306987.0,2080708850.0
2025-07-29,590.62,585.51,591.22,578.9,24152268.0,938533561.0,2080708850.0
2025-07-30,585.66,581.46,590.02,577.4,22045208.0,858199143.0,2080708850.0
2025-07-31,580.25,573.64,583.11,570.19,19506902.0,747725016.0,2080708850.0
2025-08-01,574.24,566.73,574.24,564.33,20455336.0,771042402.0,2080708850.0
2025-08-04,564.78,574.69,574.69,563.43,16134077.0,613170923.0,2080708850.0
2025-08-05,575.3,576.95,582.06,574.85,16818434.0,647188326.0,2080708850.0
2025-08-06,577.4,584.01,585.51,573.94,23440210.0,908996377.0,2080708850.0
2025-08-07,585.96,580.25,585.96,576.95,16729992.0,646387750.0,2080708850.0
2025-08-08,580.4,576.2,582.96,575.15,13951776.0,537017816.0,2080708850.0
2025-08-11,578.3,587.17,594.53,573.94,30559323.0,1194387786.0,2080708850.0
2025-08-12,586.11,582.36,588.22,579.05,17044608.0,660290192.0,2080708850.0
2025-08-13,582.51,586.56,588.67,581.01,19519851.0,760014893.0,2080708850.0
2025-08-14,599.64,610.9,640.65,599.64,73954810.0,3050514599.0,2080708850.0
2025-08-15,605.65,626.08,630.74,601.29,43161373.0,1771076920.0,2080708850.0
2025-08-18,629.23,627.28,634.49,619.02,33920052.0,1416934712.0,2080708850.0
2025-08-19,627.73,618.42,631.04,609.85,27780020.0,1146355378.0,2080708850.0
2025-08-20,616.01,616.46,617.67,607.9,24572544.0,1001738284.0,2080708850.0
2025-08-21,616.91,621.87,638.25,616.61,30108108.0,1253891672.0,2080708850.0
2025-08-22,622.77,622.02,623.22,612.11,21954352.0,903513100.0,2080708850.0
2025-08-25,623.53,632.24,633.74,620.67,31550690.0,1318259691.0,2080708850.0
2025-08-26,632.09,628.33,634.34,622.17,23241532.0,973985724.0,2080708850.0
2025-08-27,628.78,615.71,634.04,615.11,26357009.0,1099737267.0,2080708850.0
2025-08-28,613.91,630.44,631.04,609.55,23519240.0,968125788.0,2080708850.0
2025-08-29,631.04,628.78,634.79,625.48,26469086.0,1108930803.0,2080708850.0
2025-09-01,631.79,641.25,645.91,622.32,37281096.0,1576176530.0,2080708850.0
2025-09-02,641.55,624.28,643.06,613.91,30267600.0,1255635523.0,2080708850.0
2025-09-03,624.43,595.28,624.43,594.83,27524552.0,1106435458.0,2080708850.0
2025-09-04,595.73,584.31,599.64,580.7,23959678.0,937973153.0,2080708850.0
2025-09-05,586.71,587.62,590.02,580.7,24735704.0,963432925.0,2080708850.0
2025-09-08,587.77,596.63,599.19,580.7,18241530.0,717241219.0,2080708850.0
2025-09-09,594.38,590.62,596.63,585.96,12209426.0,480299742.0,2080708850.0
2025-09-10,590.47,584.76,593.18,581.61,10661044.0,416002637.0,2080708850.0
2025-09-11,584.76,594.23,594.23,580.86,14910255.0,583412867.0,2080708850.0
2025-09-12,594.23,590.62,594.83,588.52,17641491.0,693997931.0,2080708850.0
2025-09-15,591.07,584.46,591.52,583.26,13975037.0,544292697.0,2080708850.0
2025-09-16,584.46,585.81,586.41,580.25,10364281.0,402551986.0,2080708850.0
2025-09-17,587.32,597.83,598.73,585.66,19223918.0,756802292.0,2080708850.0
2025-09-18,595.73,606.55,621.42,593.48,29318100.0,1185500043.0,2080708850.0
2025-09-19,613.31,622.32,623.37,608.05,30396921.0,1252925220.0,2080708850.0
2025-09-22,623.37,624.13,629.69,614.96,23472468.0,973989030.0,2080708850.0
2025-09-23,623.53,622.32,629.38,612.11,21036693.0,868679411.0,2080708850.0
2025-09-24,617.52,622.02,624.73,613.01,14252414.0,588155946.0,2080708850.0
2025-09-25,621.42,608.65,621.42,605.2,19473577.0,791379486.0,2080708850.0
2025-09-26,607.0,604.29,619.62,601.74,19749958.0,801253745.0,2080708850.0
2025-09-29,610.75,614.21,619.47,604.44,17521317.0,713971119.0,2080708850.0
2025-09-30,612.41,620.07,627.88,609.25,20730412.0,856787564.0,2080708850.0
2025-10-09,626.83,615.86,626.83,603.39,25455709.0,1038534634.0,2080708850.0
2025-10-10,616.01,613.76,623.53,611.66,20199126.0,829502048.0,2080708850.0
2025-10-13,600.99,614.06,617.82,599.49,16911710.0,685707739.0,2080708850.0
2025-10-14,614.06,595.43,615.86,594.98,26785175.0,1073446510.0,2080708850.0
2025-10-15,597.23,592.87,597.68,582.36,20306080.0,795267569.0,2080708850.0
2025-10-16,593.78,589.42,601.59,587.62,13719306.0,540185301.0,2080708850.0
2025-10-17,588.07,575.0,588.52,573.34,20232562.0,780041360.0,2080708850.0
2025-10-20,577.55,569.29,579.2,566.13,21871974.0,832808733.0,2080708850.0
2025-10-21,569.29,566.58,571.54,564.78,28180863.0,1062535409.0,2080708850.0
2025-10-22,566.43,558.47,566.58,557.12,25103768.0,934787592.0,2080708850.0
2025-10-23,558.17,555.91,559.22,548.25,23664817.0,872180259.0,2080708850.0
2025-10-24,559.37,562.68,567.78,559.37,23717203.0,889565355.0,2080708850.0
2025-10-27,566.73,567.03,572.14,562.68,29718181.0,1120666955.0,2080708850.0
2025-10-28,567.03,568.08,570.34,561.77,19143769.0,723084233.0,2080708850.0
2025-10-29,568.23,567.63,569.59,565.23,15530888.0,586103477.0,2080708850.0
2025-10-30,519.25,528.57,540.59,519.25,70171434.0,2472698708.0,2080708850.0
2025-10-31,526.01,527.37,530.82,525.41,24326890.0,854133225.0,2080708850.0
2025-11-03,527.37,526.01,530.22,518.35,25111685.0,874498235.0,2080708850.0
2025-11-04,524.36,524.96,528.57,523.01,14919996.0,522243628.0,2080708850.0
2025-11-05,521.51,526.47,528.57,520.76,16053061.0,562648077.0,2080708850.0
2025-11-06,526.47,529.77,533.38,526.01,17522540.0,618435928.0,2080708850.0
2025-11-07,528.57,524.51,528.87,521.51,19217971.0,670589783.0,2080708850.0
2025-11-10,524.51,530.82,530.82,523.31,20326972.0,714616466.0,2080708850.0
2025-11-11,531.72,536.53,542.24,531.42,22255972.0,794529910.0,2080708850.0
2025-11-12,536.38,542.99,543.59,534.58,20063763.0,722511757.0,2080708850.0
2025-11-13,542.39,538.94,542.39,535.03,19003624.0,679215645.0,2080708850.0
2025-11-14,537.43,539.69,543.44,535.03,14102960.0,507393540.0,2080708850.0
2025-11-17,544.65,542.69,549.0,541.04,16285423.0,590746267.0,2080708850.0
2025-11-18,539.39,537.88,544.65,537.28,10790417.0,386951944.0,2080708850.0
2025-11-19,536.53,533.38,541.64,532.63,11845184.0,423025666.0,2080708850.0
2025-11-20,536.23,525.56,536.23,524.66,12972409.0,455883323.0,2080708850.0
2025-11-21,521.66,519.25,525.56,512.94,16563068.0,572499020.0,2080708850.0
2025-11-24,520.76,531.72,533.83,519.1,14532170.0,509617439.0,2080708850.0
2025-11-25,532.02,527.37,532.02,525.86,12048596.0,422827805.0,2080708850.0
2025-11-26,525.86,515.5,525.86,513.84,20372629.0,702706788.0,2080708850.0
2025-11-27,515.8,509.79,515.95,508.59,14746189.0,502313911.0,2080708850.0
2025-11-28,509.34,509.94,509.94,500.77,19071081.0,640372177.0,2080708850.0
2025-12-01,510.39,514.0,514.45,510.24,12977126.0,443067568.0,2080708850.0
2025-12-02,513.39,506.63,513.39,506.33,13156268.0,446312907.0,2080705325.0
2025-12-03,507.99,500.47,508.59,499.57,14659977.0,489798415.0,2080705325.0
2025-12-04,499.57,498.82,502.58,495.21,13520152.0,448533608.0,2080705325.0
2025-12-05,498.37,503.18,503.48,495.82,13655503.0,454572254.0,2080705325.0
2025-12-08,503.78,503.33,511.44,502.58,24465629.0,825811038.0,2080705325.0
2025-12-09,504.38,497.77,505.28,496.87,19993451.0,665284659.0,2080705325.0
2025-12-10,497.17,500.62,502.28,492.96,15291481.0,507615942.0,2080705325.0
2025-12-11,500.77,493.11,502.43,492.81,17714358.0,585046003.0,2080705325.0
2025-12-12,492.81,484.85,492.81,483.34,32697734.0,1057410719.0,2080705325.0
2025-12-15,485.15,504.68,515.95,484.85,47928985.0,1599715146.0,2080705325.0
2025-12-16,501.83,494.16,503.18,490.26,25701382.0,845343756.0,2080705325.0
2025-12-17,492.81,494.01,497.32,484.7,23058892.0,752138713.0,2080705325.0
2025-12-18,489.66,502.88,509.49,488.75,35309830.0,1180594117.0,2080705325.0
2025-12-19,503.03,512.94,516.1,503.03,32973159.0,1122967745.0,2080705325.0
2025-12-22,517.6,513.54,522.41,509.34,35149816.0,1205113040.0,2080705325.0
2025-12-23,513.54,502.28,513.54,500.92,30830418.0,1037213958.0,2080705325.0
2025-12-24,500.32,507.08,509.34,498.97,23373418.0,786207151.0,2080705325.0
2025-12-25,506.93,524.21,526.62,506.03,51591978.0,1786613934.0,2080705325.0
2025-12-26,526.01,522.71,528.57,517.75,46733859.0,1623486042.0,2080705325.0
2025-12-29,528.12,541.64,554.11,528.12,74497870.0,2669192350.0,2080705325.0
2025-12-30,536.23,532.78,541.19,530.07,46373742.0,1651877003.0,2080705325.0
2025-12-31,530.82,532.48,547.2,522.86,49968965.0,1772155262.0,2080702175.0
2026-01-05,541.64,537.43,546.75,530.07,66484222.0,2375221714.0,2080702175.0
2026-01-06,534.58,559.37,562.07,532.78,99855797.0,3656624475.0,2097599120.0
2026-01-07,563.43,557.12,579.65,550.96,96735872.0,3622234134.0,2097599120.0
2026-01-08,557.27,578.45,585.21,551.71,95875819.0,3638821376.0,2097599120.0
2026-01-09,583.26,584.31,606.7,578.45,124358988.0,4876998080.0,2097599120.0
2026-01-12,600.54,609.7,615.56,599.49,110964030.0,4482077227.0,2097599120.0
2026-01-13,630.14,573.64,630.14,570.64,124043673.0,4850927536.0,2097599120.0
2026-01-14,570.49,572.14,590.92,564.63,84547520.0,3254624624.0,2097599120.0
2026-01-15,565.38,552.46,569.89,551.41,75958287.0,2813145684.0,2097599120.0
2026-01-16,558.32,553.51,558.92,548.4,45993068.0,1692443645.0,2097599120.0
2026-01-19,553.51,568.84,575.75,550.81,61877081.0,2318174690.0,2097599120.0
2026-01-20,564.93,552.01,568.69,549.15,49933106.0,1846269236.0,2097599120.0
2026-01-21,547.8,547.65,555.01,546.9,33974921.0,1245271765.0,2097599120.0
2026-01-22,547.2,553.21,557.57,547.2,35158342.0,1294556906.0,2097599120.0
2026-01-23,556.21,564.48,568.53,551.11,58507823.0,2188891496.0,2097599120.0
2026-01-26,564.78,541.79,564.78,541.19,62244211.0,2276596212.0,2097599120.0
2026-01-27,539.39,538.94,544.04,530.82,44983094.0,1609446612.0,2097599120.0
2026-01-28,543.89,528.87,544.8,528.57,43320165.0,1535617205.0,2097599120.0
2026-01-29,526.01,517.75,530.07,515.8,55206417.0,1914264260.0,2097599120.0
2026-01-30,516.55,515.2,519.55,507.38,31776616.0,1087609045.0,2097599120.0
2026-02-02,518.35,510.69,523.16,510.24,26320938.0,905875136.0,2097599120.0
2026-02-03,516.7,525.71,525.86,513.69,31932256.0,1107483913.0,2097599120.0
2026-02-04,522.86,526.01,529.62,521.51,25444420.0,889715710.0,2097599120.0
2026-02-05,523.76,523.31,530.07,521.51,17895850.0,625104017.0,2097599120.0
2026-02-06,519.85,520.01,523.46,517.45,16573044.0,574335360.0,2097599120.0
2026-02-09,524.51,522.86,526.17,520.16,26518462.0,923321880.0,2097599120.0
2026-02-10,518.35,519.4,520.91,511.74,26626456.0,915461568.0,2097599120.0
2026-02-11,516.4,515.35,522.41,514.15,22536091.0,777212252.0,2097599120.0
2026-02-12,515.05,518.5,520.46,513.69,18554171.0,639185434.0,2097599120.0
2026-02-13,518.8,515.2,522.86,514.3,25838792.0,891056387.0,2097599120.0
2026-02-24,518.65,524.06,526.17,517.45,25826598.0,898599974.0,2097599120.0
2026-02-25,525.56,529.17,530.52,522.86,25518235.0,896092916.0,2097599120.0
2026-02-26,531.87,538.79,541.19,525.26,40841174.0,1453011834.0,2097599120.0
2026-02-27,537.58,534.13,537.73,531.42,27655513.0,983247043.0,2097599120.0
2026-03-02,540.59,547.8,548.25,535.78,58053784.0,2100538666.0,2097599120.0
2026-03-03,548.4,524.81,549.3,524.21,46491397.0,1653514447.0,2097599120.0
2026-03-04,519.25,526.92,529.92,517.6,27212610.0,949702150.0,2096506751.0
2026-03-05,529.17,526.01,531.87,522.26,26124884.0,916392501.0,2096506751.0
2026-03-06,525.86,530.22,533.38,522.86,23654174.0,832371022.0,2096506751.0
2026-03-09,523.16,517.15,523.31,512.34,28973563.0,996417539.0,2096506751.0
2026-03-10,519.55,531.12,535.03,519.4,36602077.0,1290438854.0,2096506751.0
2026-03-11,545.4,560.57,566.13,535.18,103068808.0,3797102665.0,2096506751.0
2026-03-12,557.12,567.63,571.84,554.11,80062317.0,3010629499.0,2096506751.0
2026-03-13,559.07,534.28,560.42,533.08,69304650.0,2516402693.0,2096506751.0
2026-03-16,533.38,531.27,537.58,523.61,34063717.0,1200732050.0,2096506751.0
2026-03-17,533.53,519.85,534.58,519.4,31035181.0,1087235319.0,2096506751.0
2026-03-18,522.56,532.33,533.23,518.35,31164412.0,1092171722.0,2096506751.0
2026-03-19,524.36,519.25,528.72,516.1,31131206.0,1079959896.0,2096506751.0
2026-03-20,518.95,503.78,520.46,502.88,32516189.0,1104287993.0,2096506751.0
2026-03-23,493.11,489.5,500.32,486.5,28083392.0,920283144.0,2096506751.0
2026-03-24,494.46,496.57,498.82,486.05,20796797.0,681756167.0,2096506751.0
2026-03-25,498.07,506.78,509.64,497.77,20090005.0,675515315.0,2096506751.0
2026-03-26,509.94,501.67,510.09,498.82,17271441.0,579280982.0,2096506751.0
2026-03-27,495.82,499.27,503.18,493.26,13342839.0,443684341.0,2096503751.0
2026-03-30,493.11,510.09,514.3,492.21,23393357.0,783859002.0,2096503751.0
2026-03-31,509.94,507.84,516.7,505.28,17267830.0,586725502.0,2096503751.0
2026-04-01,513.84,512.34,514.75,506.78,18633316.0,633312222.0,2096503751.0
2026-04-02,509.04,499.72,512.04,498.82,15268736.0,512746821.0,2096503751.0
2026-04-03,500.77,497.17,503.33,493.11,16149042.0,534290572.0,2096503751.0
2026-04-07,497.32,527.07,530.82,497.32,54328091.0,1891063606.0,2096503751.0
2026-04-08,529.32,536.38,540.29,527.22,43650664.0,1553627643.0,2096503751.0
2026-04-09,531.27,554.11,562.68,530.37,74731553.0,2742451277.0,2096503751.0
2026-04-10,552.91,553.51,561.77,546.6,60174158.0,2218272600.0,2096503751.0
2026-04-13,548.7,552.01,563.28,548.4,32960568.0,1218841215.0,2096503751.0
2026-04-14,554.86,548.55,555.31,545.55,28650210.0,1047768734.0,2096503751.0
2026-04-15,552.01,538.94,554.41,537.88,26760169.0,970012584.0,2096503751.0
2026-04-16,539.39,535.18,543.14,533.38,23734890.0,847479385.0,2096503751.0
2026-04-17,534.13,535.78,542.39,527.37,27618257.0,980720471.0,2096503751.0
2026-04-20,535.78,551.56,555.16,535.63,42638933.0,1561445357.0,2096503751.0
2026-04-21,552.76,547.5,553.06,543.44,23949408.0,873069712.0,2096503751.0
2026-04-22,543.89,547.2,547.5,540.14,23606700.0,854645527.0,2096503751.0
2026-04-23,546.75,538.64,551.86,534.13,25036624.0,905146448.0,2096503751.0
2026-04-24,538.49,529.02,547.65,528.57,31434684.0,1122454098.0,2096503751.0
2026-04-27,519.85,555.01,556.82,513.84,65972511.0,2384917972.0,2096503751.0
2026-04-28,549.9,533.98,550.66,530.67,35483950.0,1268135899.0,2096503751.0
2026-04-29,530.22,544.65,548.1,529.92,27060993.0,977273048.0,2096503751.0
2026-04-30,544.35,549.3,559.22,534.88,33882828.0,1231750774.0,2096503751.0
2026-05-06,552.91,558.32,563.43,549.45,48562868.0,1801036613.0,2096503751.0
2026-05-07,559.52,550.05,559.52,547.2,34783443.0,1275366232.0,2096503751.0
2026-05-08,548.55,554.71,557.87,542.39,38084702.0,1399407988.0,2096503751.0
2026-05-11,566.13,610.15,610.15,566.13,109805024.0,4429385719.0,2096503751.0
2026-05-12,627.58,613.76,638.55,611.05,141075580.0,5848772195.0,2096503751.0
2026-05-13,613.31,629.54,638.55,611.66,87365931.0,3625241259.0,2096503751.0
2026-05-14,638.55,606.7,643.06,606.7,57075420.0,2360759599.0,2096503751.0
2026-05-15,606.55,592.87,619.02,587.47,48066080.0,1920295725.0,2096503751.0
2026-05-18,601.14,591.07,609.7,582.21,45690847.0,1801615824.0,2096503751.0
2026-05-19,588.97,599.19,602.64,579.5,43976722.0,1729094629.0,2096503751.0
2026-05-20,595.73,622.77,629.54,595.73,67691933.0,2800994378.0,2096503751.0
2026-05-21,624.28,613.01,641.55,611.51,63546560.0,2664772774.0,2096503751.0
2026-05-22,617.06,620.07,626.68,613.01,33126553.0,1364307611.0,2096503751.0
